Junction_ID,Junction_Name,Date,Day_of_Week,Day_Category,Total_Volume_Day,Total_Delay_Day,Avg_Adaptive_Pct,Avg_Auto_Pct,Avg_Manual_Pct,Hours_with_Data,Weighted_Avg_Delay,Adaptive_Activation_Rate
3,ราชประสงค์,2026-04-01,พุธ,Weekday,73941,19345.07,78.53125,1.8825,19.58583333333333,24,111.03,83.33333333333334
3,ราชประสงค์,2026-04-02,พฤหัสบดี,Weekday,71762,21282.88,50.16416666666667,1.745833333333333,48.08958333333334,24,117.51,45.83333333333333
3,ราชประสงค์,2026-04-03,ศุกร์,Weekday,70821,23192.23,51.49541666666667,1.0,47.50458333333333,24,123.46,50.0
3,ราชประสงค์,2026-04-04,เสาร์,Weekend,65205,22881.31,58.26458333333333,0.5270833333333333,41.20791666666667,24,120.16,62.5
3,ราชประสงค์,2026-04-05,อาทิตย์,Weekend,72457,18973.24,63.84458333333333,0.3354166666666667,35.82,24,105.07,66.66666666666666
3,ราชประสงค์,2026-04-06,จันทร์,Weekday,70471,17135.64,73.9725,1.41625,24.61125,24,101.09,70.83333333333334
3,ราชประสงค์,2026-04-07,อังคาร,Weekday,72936,18264.79,69.05666666666666,2.2975,28.64625,24,104.78,70.83333333333334
3,ราชประสงค์,2026-04-08,พุธ,Weekday,71675,20658.45,80.63833333333334,1.691666666666667,17.66916666666667,24,116.68,83.33333333333334
3,ราชประสงค์,2026-04-09,พฤหัสบดี,Weekday,71118,18529.96,67.43958333333333,1.399583333333333,31.01833333333333,24,102.29,70.83333333333334
3,ราชประสงค์,2026-04-10,ศุกร์,Weekday,74735,17895.92,72.35375,2.056666666666667,25.59125,24,100.21,75.0
3,ราชประสงค์,2026-04-11,เสาร์,Weekend,85891,21174.8,66.12791666666666,0.3220833333333333,33.37958333333334,24,110.63,66.66666666666666
3,ราชประสงค์,2026-04-12,อาทิตย์,Weekend,93216,22678.07,63.31166666666667,0.8858333333333333,35.8025,24,110.57,58.33333333333334
3,ราชประสงค์,2026-04-13,จันทร์,สงกรานต์,89938,21714.6,60.31375,0.27375,39.41291666666667,24,109.9,58.33333333333334
3,ราชประสงค์,2026-04-14,อังคาร,สงกรานต์,93649,17954.22,69.80791666666667,0.4379166666666667,29.75416666666667,24,92.33,66.66666666666666
